City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,guerrero negro,27.9769,-114.0611,14.92,52,0,0.62,MX,1699707850
51,nagqu,31.5,92.0,-0.53,39,100,1.03,CN,1699707850
52,ushuaia,-54.8,-68.3,4.81,87,75,2.57,AR,1699707593
53,savanna-la-mar,18.219,-78.1332,28.85,82,97,3.65,JM,1699707851
54,jaca,42.569,-0.5499,13.95,89,100,1.36,ES,1699707851
55,lata,40.1629,-8.3327,17.82,86,100,4.2,PT,1699707852
56,albany,42.6001,-73.9662,5.37,76,8,0.45,US,1699707721
57,cassilandia,-19.1133,-51.7342,36.6,15,100,4.49,BR,1699707852
58,badger,64.8,-147.5333,-8.07,88,100,0.0,US,1699707853
59,shangmei,27.7428,111.2956,6.19,88,100,2.64,CN,1699707853
60,bredasdorp,-34.5322,20.0403,22.26,48,10,9.35,ZA,1699707853
61,puerto natales,-51.7236,-72.4875,5.34,74,100,3.87,CL,1699707854
62,agua dulce,18.1333,-94.1333,20.88,86,42,3.13,MX,1699707854
63,jalai nur,49.45,117.7,-16.19,92,7,2.36,CN,1699707855
64,kapuskasing,49.4169,-82.4331,-3.95,93,100,1.03,CA,1699707855
65,kavieng,-2.5744,150.7967,27.93,79,100,4.57,PG,1699707393
66,westport,41.1415,-73.3579,9.3,79,0,1.34,US,1699707685
67,gardez,33.5974,69.2259,10.04,21,6,1.39,AF,1699707856
68,bengkulu,-3.8004,102.2655,24.71,92,19,1.3,ID,1699707696
69,isafjordur,66.0755,-23.124,0.02,80,40,1.03,IS,1699707857
70,arendal,58.4615,8.7725,3.89,75,100,4.62,NO,1699707857
71,marquette,46.5333,-87.6335,-0.13,93,100,1.11,US,1699707858
72,corn island,12.1694,-83.0418,29.23,81,100,9.51,NI,1699707858
73,arteche,12.2645,125.4048,26.58,84,100,2.57,PH,1699707859
74,balqash,46.8481,74.995,7.4,79,100,6.09,KZ,1699707859
75,colonia,50.9333,6.95,10.32,75,75,5.66,DE,1699707727
76,yellowknife,62.456,-114.3525,-1.99,100,100,1.54,CA,1699707663
77,baxter,46.3433,-94.2867,0.16,80,100,3.09,US,1699707861
78,dudinka,69.4058,86.1778,-12.33,98,100,2.84,RU,1699707861
79,olinda,-8.0089,-34.8553,29.85,58,40,5.66,BR,1699707862
80,noumea,-22.2763,166.4572,18.99,79,54,4.7,NC,1699707862
81,safford,32.834,-109.7076,12.51,64,100,4.12,US,1699707863
82,qaqortoq,60.7167,-46.0333,-3.55,67,63,4.16,GL,1699707863
83,azemmour,33.2895,-8.3425,22.4,73,15,6.32,MA,1699707863
84,kerikeri,-35.2268,173.9474,9.32,87,94,1.95,NZ,1699707864
85,as sulayyil,20.4607,45.5779,29.14,26,100,4.79,SA,1699707864
86,northam,51.0333,-4.2167,12.56,76,100,2.29,GB,1699707865
87,baker city,44.7749,-117.8344,5.88,94,99,2.27,US,1699707865
88,queenstown,-31.8976,26.8753,35.08,12,36,11.86,ZA,1699707645
89,linxia chengguanzhen,35.6003,103.2064,1.43,44,27,1.59,CN,1699707866
90,margate,51.3813,1.3862,11.06,76,6,2.68,GB,1699707866
91,gadzhiyevo,69.2551,33.3362,-2.66,73,97,4.49,RU,1699707866
92,wailua homesteads,22.0669,-159.378,23.75,89,100,7.2,US,1699707867
93,pollenca,39.8768,3.0163,23.21,77,100,9.44,ES,1699707677
94,okha,53.5739,142.9478,-5.59,85,100,6.63,RU,1699707867
95,mermoz boabab,14.7065,-17.4758,35.31,37,28,2.06,SN,1699707868
96,hobyo,5.3505,48.5268,26.86,78,100,3.06,SO,1699707868
97,carutapera,-1.195,-46.02,30.75,55,17,5.82,BR,1699707869
98,sittwe,20.15,92.9,25.6,69,1,3.24,MM,1699707869
99,glace bay,46.1969,-59.957,4.56,79,89,3.13,CA,1699707869
100,puerto ayora,-0.7393,-90.3518,24.75,88,81,3.58,EC,1699707870
101,afonso bezerra,-5.4983,-36.5056,33.18,35,0,6.53,BR,1699707588
102,gebeit,21.0667,36.3167,29.87,39,36,5.91,SD,1699707871
103,karukh,34.4811,62.5863,12.53,47,84,4.93,AF,1699707871
104,blackmans bay,-43.0167,147.3167,8.07,84,31,0.45,AU,1699707871
105,tongouson,5.0214,120.1328,28.55,74,100,2.46,PH,1699707872
106,boca do acre,-8.7522,-67.3978,33.09,48,5,0.41,BR,1699707798
107,keetmanshoop,-26.5833,18.1333,34.78,9,21,7.48,NA,1699707872
108,tbeng meanchey,13.8167,104.9667,25.48,90,19,0.51,KH,1699707873
109,puerto deseado,-47.7503,-65.8938,17.13,33,99,9.08,AR,1699707724
110,pasuquin,18.3328,120.6177,27.97,69,40,0.0,PH,1699707873
111,ladario,-19.0047,-57.6017,35.16,46,0,5.14,BR,1699707874
112,coalinga,36.1397,-120.3602,1.14,46,51,1.75,US,1699707874
113,tralee,52.2704,-9.7026,8.14,87,20,2.06,IE,1699707875
114,thompson,55.7435,-97.8558,-1.91,86,100,3.09,CA,1699707875
115,vanimo,-2.6741,141.3028,26.43,92,100,3.46,PG,1699707875
116,waddan,29.1614,16.139,30.37,15,0,3.39,LY,1699707876
117,cam ranh,11.9214,109.1591,27.98,83,20,4.12,VN,1699707876
118,djibouti,11.5,42.5,27.53,50,55,8.43,DJ,1699707876
119,goya,-29.14,-59.2626,34.33,43,52,3.33,AR,1699707877
120,undurkhaan,47.3194,110.6556,-17.66,90,12,1.53,MN,1699707877
121,seven pagodas,12.6264,80.1722,29.47,71,55,5.5,IN,1699707878
122,la'ie,21.6477,-157.9253,25.98,81,19,4.47,US,1699707878
123,broome,42.2506,-75.833,4.38,80,100,0.89,US,1699707879
124,page,36.9147,-111.4558,2.6,40,0,0.45,US,1699707879
125,ulladulla,-35.35,150.4667,19.32,89,100,4.54,AU,1699707879
126,mananjary,-21.2167,48.3333,24.18,66,63,4.81,MG,1699707880
127,cromwell,41.5951,-72.6454,7.51,79,2,2.91,US,1699707610
128,kiunga,-6.1219,141.2906,23.71,78,100,1.39,PG,1699707881
129,basoko,1.2391,23.616,23.55,92,100,1.89,CD,1699707881
130,labytnangi,66.6572,66.4183,-5.21,96,100,2.38,RU,1699707881
131,slave lake,55.2834,-114.769,-3.01,80,100,4.63,CA,1699707881
132,mar del plata,-38.0023,-57.5575,18.3,84,75,5.81,AR,1699707723
133,idri,27.5,13.2667,29.84,16,0,0.75,LY,1699707882
134,ust-nera,64.5667,143.2,-32.7,99,64,1.81,RU,1699707883
135,west island,-12.1568,96.8225,26.99,78,40,5.14,CC,1699707883
136,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,98,100,2.0,RU,1699707883
137,verkhnevilyuysk,63.4453,120.3167,-7.02,80,100,5.16,RU,1699707883
138,chiva,39.4667,-0.7167,23.62,48,99,11.86,ES,1699707884
139,antofagasta,-23.65,-70.4,20.35,63,19,4.17,CL,1699707720
140,north bend,43.4065,-124.2243,12.26,87,100,4.12,US,1699707884
141,pacocha,-17.5833,-71.3333,20.08,73,100,4.63,PE,1699707884
142,magadan,59.5667,150.8,-17.7,82,4,5.4,RU,1699707885
143,manadhoo,5.7667,73.3833,28.57,73,59,2.53,MV,1699707885
144,tortoli,39.9256,9.6572,18.06,70,98,3.25,IT,1699707885
145,island harbour,50.724,-1.2758,12.32,80,34,1.76,GB,1699707885
146,oranjemund,-28.55,16.4333,19.08,70,2,8.83,NA,1699707886
147,santiago juxtlahuaca,17.3333,-98.0167,15.19,92,69,1.85,MX,1699707886
148,weno,7.4515,151.8468,26.97,89,40,2.06,FM,1699707886
149,porto novo,6.4965,2.6036,30.82,63,100,3.85,BJ,1699707772
150,betafo,-19.8333,46.85,26.1,30,9,2.61,MG,1699707887
151,igarka,67.4667,86.5833,-8.84,95,100,5.85,RU,1699707887
152,port alfred,-33.5906,26.891,21.21,78,48,4.47,ZA,1699707887
153,aasiaat,68.7098,-52.8699,-13.26,83,100,4.22,GL,1699707888
154,grand rapids,42.9634,-85.6681,3.42,90,99,1.58,US,1699707591
155,uray,60.1247,64.7758,0.49,92,100,2.68,RU,1699707888
156,olonkinbyen,70.9221,-8.7187,1.75,82,100,4.23,SJ,1699707889
157,udachny,66.4167,112.4,-8.64,72,13,3.99,RU,1699707889
158,rio preto da eva,-2.6994,-59.6997,33.52,42,99,2.43,BR,1699707889
159,yanchep,-31.55,115.6833,23.12,42,100,6.43,AU,1699707889
160,daru,-9.0763,143.2092,25.57,79,30,5.6,PG,1699707890
161,vilyuchinsk,52.9306,158.4028,1.15,97,100,3.83,RU,1699707890
162,parauapebas,-6.0675,-49.9022,25.99,88,75,2.06,BR,1699707804
163,luganville,-15.5333,167.1667,24.05,93,100,2.53,VU,1699707687
164,bonnyville,54.2668,-110.735,-3.11,83,13,3.66,CA,1699707891
165,crateus,-5.1783,-40.6775,32.16,32,4,4.84,BR,1699707891
166,kawm umbu,24.4767,32.9463,35.88,17,100,3.62,EG,1699707892
167,anloga,5.7947,0.8973,28.97,74,95,6.19,GH,1699707892
168,walvis bay,-22.9575,14.5053,23.53,56,0,5.66,NA,1699707892
169,awjilah,29.1081,21.2869,28.24,27,0,2.06,LY,1699707892
170,dukhovnitskoye,52.4828,48.2137,6.1,75,2,1.97,RU,1699707893
171,igrim,63.1906,64.4162,-1.21,99,100,1.2,RU,1699707893
172,songjianghe,42.1859,127.479,-13.16,98,65,0.65,CN,1699707894
173,alice springs,-23.7,133.8833,29.75,39,32,4.63,AU,1699707757
174,pontes e lacerda,-15.2261,-59.3353,35.25,37,12,3.89,BR,1699707861
175,mount gambier,-37.8333,140.7667,6.48,98,3,1.19,AU,1699707683
176,galliano,29.4422,-90.2992,21.0,88,40,2.57,US,1699707895
177,totness,5.8833,-56.3167,29.42,65,14,4.25,SR,1699707895
178,morki,56.4303,48.9947,0.72,72,21,1.56,RU,1699707896
179,tura,25.5198,90.2201,19.83,90,1,1.32,IN,1699707896
180,lebu,-37.6167,-73.65,9.74,84,100,8.07,CL,1699707896
181,dingzhou,38.5131,114.9956,0.06,42,0,1.45,CN,1699707896
182,leh,34.1667,77.5833,2.53,44,15,0.44,IN,1699707897
183,parkes,-33.1333,148.1833,25.2,43,100,2.91,AU,1699707897
184,ulsteinvik,62.3432,5.8487,7.26,72,38,0.89,NO,1699707897
185,punta arenas,-53.15,-70.9167,5.62,60,100,8.03,CL,1699707622
186,howard springs,-12.497,131.047,28.23,83,54,1.89,AU,1699707898
187,luderitz,-26.6481,15.1594,22.42,57,0,12.87,NA,1699707898
188,brisas de zicatela,15.8369,-97.0419,24.29,69,20,4.12,MX,1699707898
189,trairi,-3.2778,-39.2689,30.83,48,5,6.83,BR,1699707609
190,lida,53.8833,25.2997,7.46,90,100,1.67,BY,1699707899
191,bilibino,68.0546,166.4372,-30.15,100,91,1.39,RU,1699707899
192,wum,6.3833,10.0667,24.79,71,84,1.64,CM,1699707899
193,mega,4.05,38.3,21.43,54,71,7.75,ET,1699707899
194,quchan,37.106,58.5095,12.07,62,54,3.18,IR,1699707900
195,fort bragg,35.139,-79.006,9.91,89,100,2.06,US,1699707900
196,polyarnyy,69.1989,33.4478,-2.53,73,98,4.64,RU,1699707900
197,saint-francois,46.4154,3.9054,12.58,68,0,3.09,FR,1699707901
198,uturoa,-16.7333,-151.4333,26.97,80,100,4.01,PF,1699707902
199,linqiong,30.4159,103.4609,13.9,89,100,4.8,CN,1699707903
200,afaahiti,-17.75,-149.2833,25.93,82,85,5.85,PF,1699707903
201,mount pearl,47.5166,-52.7813,2.86,94,100,10.8,CA,1699707904
202,pimentel,-6.8367,-79.9342,21.16,78,0,3.6,PE,1699707905
203,beloyarskiy,63.7119,66.6722,0.0,99,100,2.68,RU,1699707906
204,labrador city,52.9463,-66.9114,-9.05,92,100,0.0,CA,1699707619
205,nuuk,64.1835,-51.7216,-4.66,68,20,4.63,GL,1699707907
206,pangody,65.85,74.4859,-3.26,95,100,4.18,RU,1699707908
207,huanan,46.2167,130.5167,-13.03,95,96,3.87,CN,1699707908
208,horta,38.5333,-28.6333,20.8,83,20,6.69,PT,1699707909
209,carnarvon,-24.8667,113.6333,20.9,73,2,6.68,AU,1699707909
210,inhambane,-23.865,35.3833,26.38,59,0,6.47,MZ,1699707910
211,ta`u,-14.2336,-169.5144,27.07,83,23,4.8,AS,1699707911
212,codrington,-38.2667,141.9667,9.28,85,0,2.74,AU,1699707913
213,sakaiminato,35.55,133.2333,10.99,100,75,1.54,JP,1699707914
214,soc trang,9.6033,105.98,26.05,90,14,3.5,VN,1699707914
215,nar'yan-mar,67.6713,53.087,-4.94,94,100,8.05,RU,1699707876
216,mangrol,21.1167,70.1167,29.79,52,12,2.1,IN,1699707916
217,alo,7.4178,6.7371,35.01,47,42,0.18,NG,1699707916
218,ust'-kulom,61.6864,53.6902,-1.37,85,100,1.27,RU,1699707917
219,inarajan village,13.2736,144.7484,28.55,86,60,8.13,GU,1699707918
220,nalagarh,31.05,76.7167,19.01,48,0,1.7,IN,1699707918
221,muli,2.9167,73.5667,28.42,73,94,3.82,MV,1699707919
222,lompoc,34.6391,-120.4579,9.77,95,0,3.6,US,1699707658
223,whitehorse,60.7161,-135.0538,-1.57,100,100,1.03,CA,1699707919
224,hermiston,45.8404,-119.2895,11.57,61,100,1.4,US,1699707920
225,kenora,49.8167,-94.4337,-3.46,93,100,1.54,CA,1699707915
226,iskateley,67.6803,53.1512,-4.99,94,100,8.05,RU,1699707921
227,sisimiut,66.9395,-53.6735,-8.21,75,100,5.68,GL,1699707921
228,tangalle,6.024,80.7911,28.09,85,30,2.83,LK,1699707921
229,jamestown,42.097,-79.2353,5.01,88,100,2.57,US,1699707764
230,coahuayana de hidalgo,18.7,-103.6583,24.38,85,96,1.4,MX,1699707923
231,lihue,21.9789,-159.3672,24.09,86,74,2.84,US,1699707686
232,utrik,11.2278,169.8474,25.94,92,100,5.15,MH,1699707906
233,bodhan,18.6667,77.9,25.0,53,3,2.34,IN,1699707924
234,bardai,11.65,7.2333,34.63,14,47,3.61,NG,1699707925
235,al jawf,29.5,38.75,29.01,20,100,3.25,SA,1699707926
236,dzerzhinskoye,56.8344,95.2283,-10.7,94,5,1.28,RU,1699707927
237,yuzhno-kurilsk,44.0306,145.8556,5.76,88,67,7.54,RU,1699707928
238,edd,13.9297,41.6925,32.89,45,17,11.35,ER,1699707929
239,opuwo,-18.0607,13.84,35.07,18,100,2.52,NA,1699707929
240,charlestown,-32.95,151.6667,22.45,84,2,0.45,AU,1699707885
241,tazovsky,67.4667,78.7,-6.25,96,100,3.22,RU,1699707930
242,hamilton,39.1834,-84.5333,2.74,85,0,0.45,US,1699707710
243,hadibu,12.65,54.0333,27.38,80,100,4.7,YE,1699707919
244,paita,-5.0892,-81.1144,20.07,79,99,5.42,PE,1699707931
245,tsiombe,-25.3,45.4833,25.08,47,0,7.0,MG,1699707931
246,zhangye,38.9342,100.4517,-0.04,31,16,1.63,CN,1699707932
247,sampit,-2.5333,112.95,26.04,82,47,1.21,ID,1699707932
248,karema,-6.8205,30.4389,26.85,65,100,4.72,TZ,1699707933
249,oodweyne,9.4092,45.064,25.92,43,100,5.39,SO,1699707934
250,boguchany,58.3814,97.4531,-12.3,93,5,0.89,RU,1699707934
251,novodvinsk,64.4165,40.8122,0.44,98,100,1.86,RU,1699707935
252,zaragoza,41.6561,-0.8773,22.49,78,40,1.03,ES,1699707688
253,wenchang,30.904,118.4887,11.09,83,100,4.92,CN,1699707936
254,singaraja,-8.112,115.0882,27.29,84,16,1.76,ID,1699707936
255,yermentau,51.6214,73.1069,4.98,76,100,3.24,KZ,1699707937
256,haiku-pauwela,20.9219,-156.3051,24.47,66,0,6.69,US,1699707937
257,karjat,18.9167,73.3333,29.73,45,29,0.04,IN,1699707937
258,eenhana,-17.4667,16.3333,33.95,24,99,1.73,NA,1699707938
259,sechura,-5.5569,-80.8222,20.99,73,69,5.33,PE,1699707938
260,ca mau,9.1769,105.15,25.6,92,100,3.77,VN,1699707938
261,jolo,6.05,121.0167,26.48,87,100,1.17,PH,1699707939
262,maua,-23.6678,-46.4614,32.98,53,7,3.91,BR,1699707939
263,susuman,62.7833,148.1667,-31.63,99,80,0.34,RU,1699707940
264,gordonvale,-17.0936,145.7842,23.88,88,23,1.98,AU,1699707940
265,mizdah,31.4451,12.9801,25.79,29,0,5.71,LY,1699707940
266,nabire,-3.3667,135.4833,26.33,88,100,1.58,ID,1699707941
267,aracati,-4.5617,-37.7697,32.02,38,0,6.28,BR,1699707941
268,smirnovo,54.5125,69.4222,2.01,84,100,3.47,KZ,1699707942
269,talnakh,69.4865,88.3972,-10.82,96,100,1.93,RU,1699707942
270,balabac,7.9868,117.0645,27.71,81,8,2.15,PH,1699707942
271,sabang,5.8933,95.3214,27.67,80,100,6.9,ID,1699707943
272,cidreira,-30.1811,-50.2056,25.7,74,100,5.37,BR,1699707766
273,kaa-khem,51.6833,94.7333,-17.0,91,19,1.38,RU,1699707943
274,avarua,-21.2078,-159.775,24.03,88,100,1.03,CK,1699707934
275,touros,-5.1989,-35.4608,29.63,55,0,6.83,BR,1699707944
276,san isidro,-12.1167,-77.05,21.12,79,100,4.63,PE,1699707828
277,fort st. john,56.2499,-120.8529,0.94,69,75,3.6,CA,1699707673
278,langarud,37.197,50.1535,19.03,86,87,3.7,IR,1699707945
279,kavarna,43.4333,28.3333,14.12,64,79,6.83,BG,1699707945
280,sogne,58.0833,7.8167,4.83,81,100,5.84,NO,1699707945
281,east london,-33.0153,27.9116,23.52,68,20,11.32,ZA,1699707946
282,tres palos,18.1833,-101.6167,21.82,93,79,1.25,MX,1699707946
283,ancud,-41.8697,-73.8203,7.61,78,99,8.08,CL,1699707946
284,port hedland,-20.3167,118.5667,27.03,74,0,6.69,AU,1699707947
285,arvayheer,46.2639,102.775,-7.6,40,0,2.29,MN,1699707947
286,anadyr,64.75,177.4833,-16.72,85,20,4.0,RU,1699707947
287,tolanaro,-25.0319,46.9987,26.04,50,20,7.2,MG,1699707948
288,el granada,37.5027,-122.4694,14.65,67,20,2.57,US,1699707948
289,mili,6.0815,171.735,27.03,87,100,5.29,MH,1699707948
290,port blair,11.6667,92.75,28.02,83,40,1.03,IN,1699707947
291,san luis de la loma,17.2706,-100.8939,25.33,84,74,1.61,MX,1699707949
292,itamaraca,-7.7478,-34.8256,30.03,61,96,4.92,BR,1699707949
293,vila velha,-20.3297,-40.2925,30.53,61,0,5.14,BR,1699707771
294,al bawiti,28.3492,28.8659,28.78,29,82,1.66,EG,1699707950
295,kailua-kona,19.6406,-155.9956,23.98,90,75,2.06,US,1699707950
296,sumenep,-7.0167,113.8667,28.96,69,3,3.15,ID,1699707930
297,vyara,21.1167,73.4,28.22,41,90,3.6,IN,1699707950
298,lockwood,45.8191,-108.4149,1.25,64,0,5.66,US,1699707951
299,vylkove,45.4021,29.586,18.11,62,100,5.52,UA,1699707951
300,jizzax,40.1158,67.8422,15.78,24,100,1.97,UZ,1699707952
301,turkmenbasy,40.0222,52.9552,16.43,33,0,3.09,TM,1699707952
302,quellon,-43.1167,-73.6167,7.44,80,100,5.97,CL,1699707725
303,harwich,51.9419,1.2844,10.0,78,82,1.79,GB,1699707952
304,marka,1.7159,44.7717,28.86,71,94,5.05,SO,1699707953
305,argo,37.6333,22.7333,20.99,51,97,5.61,GR,1699707953
306,ilovlya,49.3033,43.9796,8.36,61,66,3.08,RU,1699707953
307,bechar,31.6167,-2.2167,26.18,21,0,4.12,DZ,1699707954
308,masuguru,-11.3667,38.4167,35.94,30,76,3.28,TZ,1699707954
309,chonchi,-42.6128,-73.8092,6.73,93,100,3.81,CL,1699707954
310,lensk,60.7253,114.9278,-7.69,75,100,6.46,RU,1699707954
311,yakutsk,62.0339,129.7331,-15.02,84,75,1.0,RU,1699707955
312,tongchuan,35.0806,109.0897,3.84,60,0,1.9,CN,1699707955
313,klyuchi,52.2667,79.1667,5.03,76,97,3.51,RU,1699707955
314,kingston,17.997,-76.7936,28.45,78,20,3.09,JM,1699707700
315,kedougou,12.5579,-12.1743,33.32,38,65,2.06,SN,1699707956
316,coquimbo,-29.9533,-71.3436,16.16,79,28,2.61,CL,1699707956
317,suva,-18.1416,178.4415,24.71,78,75,4.12,FJ,1699707956
318,hithadhoo,-0.6,73.0833,27.41,83,43,5.88,MV,1699707957
319,bikenibeu village,1.3673,173.1241,28.98,79,75,2.57,KI,1699707957
320,smithers,54.7804,-127.1743,3.18,81,100,2.06,CA,1699707958
321,i-n-salah,27.1935,2.4607,30.22,16,21,4.83,DZ,1699707949
322,ballina,-28.8667,153.5667,18.21,83,0,4.39,AU,1699707958
323,general acha,-37.377,-64.6043,20.51,34,3,4.09,AR,1699707959
324,hermanus,-34.4187,19.2345,18.88,69,0,7.34,ZA,1699707959
325,sao tome,0.3365,6.7273,25.13,91,100,3.71,ST,1699707959
326,lodja,-3.4833,23.4333,26.03,86,100,1.51,CD,1699707960
327,itoman,26.1247,127.6694,23.01,78,75,4.63,JP,1699707960
328,bilkha,21.4333,70.6,30.51,28,30,2.17,IN,1699707960
329,siwa oasis,29.2041,25.5195,27.53,36,0,0.38,EG,1699707961
330,tolstoy-yurt,43.4444,45.7722,13.18,62,0,4.0,RU,1699707961
331,karaton,-6.3424,106.1045,24.37,92,38,1.5,ID,1699707961
332,ribeira grande,38.5167,-28.7,21.22,83,20,6.69,PT,1699707962
333,neiafu,-18.65,-173.9833,24.38,94,100,5.66,TO,1699707962
334,hami,42.8,93.45,6.13,25,100,2.51,CN,1699707963
335,santo antonio,-6.3106,-35.4789,30.65,42,85,6.69,BR,1699707963
336,salalah,17.0151,54.0924,29.05,74,40,2.57,OM,1699707964
337,portland,45.5234,-122.6762,12.83,80,100,6.26,US,1699707657
338,nchelenge,-9.3451,28.734,27.57,57,99,3.59,ZM,1699707964
339,hun,29.1268,15.9477,30.78,14,0,3.31,LY,1699707965
340,shingu,33.7333,135.9833,11.55,74,81,2.65,JP,1699707965
341,komsomolets,53.7453,62.0708,6.08,90,100,3.28,KZ,1699707966
342,kourou,5.1552,-52.6478,30.14,66,17,4.83,GF,1699707966
343,etampes,48.4333,2.15,12.96,81,100,5.92,FR,1699707967
344,san julian,21.0167,-102.1667,13.64,89,100,2.5,MX,1699707967
345,borzya,50.3833,116.5167,-17.83,95,5,1.47,RU,1699707968
346,swift current,50.2834,-107.8014,-2.55,80,0,5.66,CA,1699707887
347,lindsay,36.203,-119.0882,5.99,89,0,3.09,US,1699707968
348,meadow lake,34.8014,-106.5436,5.71,76,65,0.38,US,1699707969
349,babylon,40.6957,-73.3257,9.52,77,0,1.54,US,1699707969
350,el calafate,-50.3408,-72.2768,2.9,94,100,3.75,AR,1699707969
351,newborough,52.6389,-0.2233,10.78,75,40,4.63,GB,1699707970
352,tomatlan,19.9333,-105.25,22.79,92,100,1.58,MX,1699707970
353,pointe aux piments,-20.0628,57.5131,25.31,75,92,3.98,MU,1699707971
354,kuala belait,4.5833,114.1833,27.09,82,100,0.3,BN,1699707971
355,antonio enes,-16.2325,39.9086,27.96,58,59,5.5,MZ,1699707744
356,saynshand,44.8824,110.1163,-13.65,82,6,2.49,MN,1699707972
357,new norfolk,-42.7826,147.0587,8.72,83,20,1.47,AU,1699707972
358,beira,-19.8436,34.8389,29.05,62,20,5.81,MZ,1699707973
359,poso,-1.3959,120.7524,26.1,88,100,1.82,ID,1699707973
360,ola,59.5833,151.2833,-17.6,84,3,6.26,RU,1699707973
361,las khorey,11.1595,48.1967,28.43,74,100,5.94,SO,1699707974
362,selkirk,50.1436,-96.8845,-1.92,94,17,3.94,CA,1699707928
363,kidal,18.4411,1.4078,35.8,6,2,4.9,ML,1699707975
364,kruisfontein,-34.0033,24.7314,21.45,52,0,9.96,ZA,1699707976
365,heeswijk-dinther,51.6496,5.4723,11.1,78,75,6.17,NL,1699707976
366,kutum,14.2,24.6667,29.91,20,97,3.14,SD,1699707977
