City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,port hedland,-20.3167,118.5667,26.03,83,0,3.6,AU,1699645364
229,klyuchi,52.2667,79.1667,4.25,86,97,3.12,RU,1699645252
230,san antonio de pale,-1.4014,5.6325,26.17,83,100,4.69,GQ,1699645365
231,garoowe,8.4054,48.4845,24.15,75,100,3.09,SO,1699645366
232,aykhal,66.0,111.5,-11.87,78,57,4.3,RU,1699645258
233,gadani,25.1185,66.7299,22.12,51,0,3.18,PK,1699645366
234,keren,15.7778,38.4581,20.7,64,31,1.65,ER,1699645367
235,mana,5.6592,-53.7767,28.98,73,14,5.6,GF,1699645367
236,shimoda,34.6667,138.95,16.17,77,73,4.98,JP,1699645368
237,val-d'or,48.1002,-77.7828,-2.95,86,100,4.63,CA,1699645368
238,laojunmiao,39.8333,97.7333,-4.53,39,0,3.45,CN,1699645368
239,ugoofaaru,5.6667,73.0,27.88,78,68,2.47,MV,1699645368
240,sapanca,40.6914,30.2674,7.11,100,0,0.0,TR,1699645369
241,coxen hole,16.3244,-86.5366,28.6,74,75,2.57,HN,1699645369
242,chardara,41.2547,67.9692,12.05,36,99,1.71,KZ,1699645372
243,la palma,33.8464,-118.0467,26.39,27,20,2.06,US,1699645373
244,davutlar,37.733,27.2944,19.68,77,34,2.88,TR,1699645373
245,ndele,8.4109,20.6473,22.57,93,100,1.34,CF,1699645374
246,prince rupert,54.3161,-130.3201,7.83,87,100,23.15,CA,1699645375
247,sinop,41.7711,34.8709,11.22,76,83,4.21,TR,1699645375
248,khromtau,50.2503,58.4347,5.72,86,100,4.84,KZ,1699645376
249,port moresby,-9.4431,147.1797,21.68,94,20,1.54,PG,1699645376
250,khon kaen,16.5,102.0833,23.83,86,100,1.09,TH,1699645376
251,xai-xai,-25.0519,33.6442,20.75,76,0,4.58,MZ,1699645377
252,yuzhno-kurilsk,44.0306,145.8556,5.76,88,97,8.38,RU,1699645377
253,at taj,24.2049,23.2857,22.55,29,100,4.17,LY,1699645378
254,vilyuchinsk,52.9306,158.4028,0.15,98,100,0.92,RU,1699645378
255,nuuk,64.1835,-51.7216,-4.66,74,20,7.72,GL,1699645378
256,motueka,-41.1333,173.0167,13.94,70,0,0.61,NZ,1699645379
257,thunder bay,48.4001,-89.3168,0.99,69,75,4.63,CA,1699645330
258,isafjordur,66.0755,-23.124,0.95,88,99,2.96,IS,1699645233
259,greymouth,-42.4667,171.2,12.75,72,4,1.22,NZ,1699645379
260,luderitz,-26.6481,15.1594,16.8,89,99,5.07,NA,1699645380
261,alofi,-19.0595,-169.9187,24.94,100,75,3.09,NU,1699645380
262,la passe,45.5549,-0.8967,12.77,70,86,6.63,FR,1699645380
263,nova vicosa,-17.8919,-39.3719,26.84,76,1,6.82,BR,1699645381
264,almenara,-16.1836,-40.6944,35.1,24,6,2.06,BR,1699645249
265,severobaykal'sk,55.65,109.3167,-9.72,58,57,1.7,RU,1699645383
266,maracaibo,10.6317,-71.6406,30.45,71,100,3.49,VE,1699645385
267,villa mariano matamoros,19.3333,-98.3667,22.92,43,40,2.57,MX,1699645387
268,bodo,67.28,14.405,-1.98,78,0,4.63,NO,1699645387
269,maragogi,-9.0122,-35.2225,26.13,69,13,5.35,BR,1699645388
270,abu road,24.4833,72.7833,23.56,48,2,1.78,IN,1699645389
271,akureyri,65.6835,-18.0878,-6.04,86,0,0.0,IS,1699645226
272,qaqortoq,60.7167,-46.0333,-7.08,60,66,4.51,GL,1699645393
273,kapa'a,22.0752,-159.319,27.99,77,75,7.2,US,1699645397
274,letlhakeng,-24.0944,25.0298,27.42,31,2,7.1,BW,1699645398
275,hiratacho,35.4333,132.8167,13.01,85,100,6.45,JP,1699645399
276,benghazi,32.1167,20.0667,22.92,63,3,2.4,LY,1699645198
277,tazovsky,67.4667,78.7,-7.98,92,14,5.54,RU,1699645402
278,praia da vitoria,38.7333,-27.0667,21.14,88,75,11.48,PT,1699645403
279,poronaysk,49.2167,143.1167,-4.32,80,100,8.75,RU,1699645404
280,poso,-1.3959,120.7524,25.09,87,17,2.04,ID,1699645405
281,hithadhoo,-0.6,73.0833,27.03,83,100,5.41,MV,1699645407
282,gorno-altaysk,51.9561,85.955,1.4,86,100,1.79,RU,1699645408
283,thinadhoo,0.5333,72.9333,27.21,83,93,4.92,MV,1699645408
284,talnakh,69.4865,88.3972,-7.66,94,100,6.38,RU,1699645411
285,hericourt,47.5731,6.7614,7.98,86,98,5.87,FR,1699645412
286,fellsmere,27.7678,-80.6014,30.55,75,98,2.39,US,1699645415
287,peace river,56.2501,-117.286,7.17,61,20,8.75,CA,1699645416
288,sitka,57.0531,-135.33,7.94,61,75,10.8,US,1699645155
289,cannonvale,-20.2833,148.7,22.66,74,7,4.1,AU,1699645419
290,naryn,41.4287,75.9911,-8.75,73,5,4.52,KG,1699645421
291,kununurra,-15.7667,128.7333,25.99,89,69,2.06,AU,1699645301
292,lompoc,34.6391,-120.4579,23.72,41,0,3.09,US,1699645422
293,tak,16.5833,98.8333,19.88,91,100,0.68,TH,1699645422
294,nova sintra,14.8667,-24.7167,22.56,69,77,6.86,CV,1699645246
295,kuraymah,18.55,31.85,29.76,27,8,2.41,SD,1699645422
296,carolina beach,34.0352,-77.8936,27.04,59,97,1.79,US,1699645423
297,kenai,60.5544,-151.2583,-1.62,97,100,0.0,US,1699645423
298,atar,20.5169,-13.0499,26.71,19,0,3.51,MR,1699645424
299,gniewkowo,52.8946,18.4079,8.94,81,100,1.93,PL,1699645424
300,portland,45.5234,-122.6762,12.67,88,75,2.68,US,1699645260
301,axim,4.8699,-2.2405,26.58,85,50,4.47,GH,1699645425
302,katoomba,-33.7198,150.3074,14.92,66,6,1.09,AU,1699645425
303,garissa,-0.4536,39.6401,26.54,76,99,6.64,KE,1699645426
304,teaca,46.9167,24.5167,6.1,58,100,2.54,RO,1699645426
305,merizo village,13.2658,144.6691,28.85,80,100,8.39,GU,1699645427
306,gorakhpur,29.45,75.6833,17.31,67,0,2.77,IN,1699645427
307,marsa alam,25.0757,34.8918,26.18,75,0,1.56,EG,1699645427
308,tottori,35.5,134.2333,11.08,83,100,5.41,JP,1699645428
309,safaga,26.7292,33.9365,26.7,60,28,3.44,EG,1699645429
310,korla,41.7597,86.1469,8.36,39,100,3.78,CN,1699645429
311,alice,27.7523,-98.0697,16.69,100,100,6.69,US,1699645267
312,sao vicente,-23.9631,-46.3919,27.1,56,100,2.06,BR,1699645431
313,siwa oasis,29.2041,25.5195,22.74,50,100,2.72,EG,1699645431
314,milford haven,51.7128,-5.0341,9.81,83,17,9.19,GB,1699645432
315,dakhla,23.6848,-15.958,20.46,83,0,9.42,EH,1699645432
316,pemalang,-6.9,109.3667,26.18,75,83,2.05,ID,1699645433
317,kulhudhuffushi,6.6221,73.07,28.17,77,82,4.2,MV,1699645433
318,taoudenni,22.6783,-3.9836,26.41,14,0,4.86,ML,1699645434
319,broome,42.2506,-75.833,11.68,58,0,5.14,US,1699645434
320,kayangel,8.0823,134.7173,28.76,77,90,5.13,PW,1699645434
321,lohogaon,18.6,73.9167,22.66,62,100,1.23,IN,1699645435
322,hajdusamson,47.6,21.7667,6.82,81,100,2.57,HU,1699645435
323,crane,31.3974,-102.3501,12.41,44,88,4.32,US,1699645435
324,general villegas,-35.0328,-63.0125,14.62,96,100,4.92,AR,1699645436
325,tadine,-21.55,167.8833,22.78,62,63,7.48,NC,1699645436
326,cabo san lucas,22.8909,-109.9124,30.84,65,20,3.6,MX,1699645242
327,verkhniye sergi,56.6469,59.5556,3.28,98,100,2.84,RU,1699645437
328,nadym,65.5333,72.5167,-6.53,93,100,3.81,RU,1699645437
329,hanting,36.7708,119.2108,2.54,97,100,1.08,CN,1699645437
330,skanderborg,56.0399,9.9272,6.64,93,95,0.89,DK,1699645438
331,kijang,35.2442,129.2139,4.85,33,100,3.56,KR,1699645438
332,kristiansund,63.1115,7.732,5.36,60,75,7.72,NO,1699645439
333,kotabumi,-4.8333,104.9,25.1,83,100,2.25,ID,1699645439
334,massawa,15.6097,39.45,28.95,64,100,1.56,ER,1699645440
335,cromer,52.9312,1.2989,6.19,70,91,8.71,GB,1699645441
336,tindouf,27.6711,-8.1474,26.25,18,0,1.54,DZ,1699645252
337,leava,-14.3,-178.1667,26.64,87,100,4.33,WF,1699645441
338,susanville,40.4163,-120.653,10.91,40,100,1.54,US,1699645325
339,antofagasta,-23.65,-70.4,20.6,62,30,4.05,CL,1699645148
340,labytnangi,66.6572,66.4183,-11.59,90,52,2.38,RU,1699645443
341,laghouat,33.8,2.8651,14.96,50,3,3.93,DZ,1699645444
342,camiri,-20.05,-63.5167,38.88,24,14,7.72,BO,1699645445
343,mount isa,-20.7333,139.5,22.87,94,100,0.0,AU,1699645446
344,ixtapa,20.7,-105.2,30.13,66,75,2.68,MX,1699645446
345,nafpaktos,38.3917,21.8275,17.12,85,48,0.92,GR,1699645447
346,magway,20.15,94.9167,23.44,79,8,1.68,MM,1699645449
347,flying fish cove,-10.4217,105.6791,24.82,83,40,3.09,CX,1699645450
348,makinsk,52.6292,70.4169,-0.07,92,7,3.12,KZ,1699645451
349,vuktyl,63.8567,57.3094,-4.09,98,100,1.53,RU,1699645452
350,tasova,40.7597,36.3225,12.09,88,83,0.38,TR,1699645452
351,lebu,-37.6167,-73.65,12.71,73,100,8.58,CL,1699645452
352,maintirano,-18.0667,44.0167,25.93,71,0,6.56,MG,1699645453
353,danilov,58.1908,40.1717,2.99,86,76,2.72,RU,1699645453
354,geraldton,-28.7667,114.6,15.23,77,100,5.66,AU,1699645274
355,palmas,-10.2128,-48.3603,34.93,46,40,3.6,BR,1699645455
356,prado,-17.3411,-39.2208,26.06,79,0,6.49,BR,1699645456
357,turpan,42.9333,89.1667,9.98,29,100,2.7,CN,1699645456
358,bonthe,7.5264,-12.505,25.59,84,100,1.5,SL,1699645457
359,anori,-3.7728,-61.6442,39.11,23,8,2.83,BR,1699645458
360,muborak,39.2553,65.1528,14.08,26,100,2.51,UZ,1699645458
361,tadmur,34.5608,38.2805,18.89,43,23,1.28,SY,1699645459
362,lata,40.1629,-8.3327,17.26,96,100,3.46,PT,1699645243
363,severo-yeniseyskiy,60.3725,93.0408,-14.12,94,13,1.79,RU,1699645462
364,kuressaare,58.2481,22.5039,7.97,99,100,4.63,EE,1699645467
365,dunedin,-45.8742,170.5036,15.04,41,0,0.76,NZ,1699645468
